,np.tanh(std_delta_len),instruction_difficulty,not_gamed_baseline.astype(float)
Mixtral-8x7B-Instruct-v0.1,-1.7649063282225219,1.1490632542192416,-1.6076252821367829
evo-v2-7b,-1.2120624438804513,0.6925705496978155,-1.3762505005846994
Mixtral-8x7B-Instruct-v0.1_verbose,-1.2258381070540063,0.9504807226818446,-1.5271775094878242
ghost-8b-beta-disl-0x5,-1.2363783871541376,0.6326669620609215,-1.3630043680409545
Mixtral-8x7B-Instruct-v0.1_concise,-1.9899832749517865,1.1040604840388324,-1.6424508784976988
Meta-Llama-3-8B-Instruct,-1.5260415796391007,1.0601549714822318,-1.6185347123353642
Samba-CoE-v0.1,-1.1909565195726528,0.8596944704879270,-1.5018159265303423
internlm2-chat-7b-ExPO,-1.1989304003696175,0.6968622384958802,-1.4260629123296340
gpt-3.5-turbo-0613,-1.6678819994481573,0.9858687365368136,-1.6188312140582599
gpt-3.5-turbo-1106_verbose,-1.9026510941639172,1.0983697154184695,-1.7227799086869329
Infinity-Instruct-3M-0625-Qwen2-7B,-2.0121777609010474,0.8146927459758708,-1.5504012891922210
gpt4_0613_concise,-2.0802330782743450,0.9108755772565548,-1.6338318897318431
pairrm-tulu-2-70b,-1.4667382639578743,1.0771575229056789,-1.7590021518877714
tulu-2-dpo-70b,-1.8331943134229951,1.1394138545027570,-1.8207621588773133
Meta-Llama-3.1-8B-Instruct-Turbo,-1.2423693493124250,0.8445600798564140,-1.6486315436053751
Mistral-7B-Instruct-v0.3,-1.5007159011851019,0.9845683091885636,-1.7652759895449093
Mistral-7B-ReMax-v0.1,-1.3830363903239844,1.0474672118935930,-1.8162638804920621
Infinity-Instruct-3M-0625-Yi-1.5-9B,-1.7426902757189038,0.7535398386234657,-1.6145624049232390
Starling-LM-7B-alpha-ExPO,-1.1551552913433472,0.5427299165644318,-1.5681233228102431
gpt-3.5-turbo-1106,-2.0421297235342268,1.0101354535205680,-1.9018508475471680
LMCocktail-10.7B-v1,-1.9708176570567757,1.1761604020236338,-2.0733462954970721
internlm2-chat-20b-ppo,-1.7073550427153945,0.9978618634823332,-1.9432851857917175
claude-2.1_concise,-1.6773711627919807,0.8025811354379704,-1.8374818540583504
gpt-3.5-turbo-0301,-1.9406146538412472,1.0966954780273368,-2.0913971813576757
xwinlm-13b-v0.1,-1.3343474891126337,1.0279127968160420,-2.0482606430232426
deepseek-llm-67b-chat,-1.8249478774870345,1.0156675013083325,-2.0449915150107012
gpt35_turbo_instruct,-1.6276427997503753,0.4535373846585081,-1.6483799650245692
tulu-2-dpo-13b-ExPO,-1.6150568481298653,0.6404099629978275,-1.7667501250692448
wizardlm-70b,-1.2824030535736839,0.9844520643065112,-2.0439172379898185
vicuna-33b-v1.3,-1.5130882092204867,0.9581865704826048,-2.0211413509514107
pairrm-tulu-2-13b,-1.7120626885014347,1.1509192281920770,-2.2130952906021713
Conifer-7B-DPO,-1.7414711226355719,1.0822522649347486,-2.1793886149324706
Mistral-7B-Instruct-v0.2,-1.5200257112944462,1.1457181187145664,-2.2399408169803934
evo-7b,-1.4271013961218135,0.6489137682349714,-1.8690609912613656
humpback-llama2-70b,-1.9623944063934584,0.9893492562070388,-2.1812224751798515
OpenHermes-2.5-Mistral-7B,-1.5323319574684175,1.0358782051369777,-2.2260793286135931
deita-7b-v1.0,-1.6070850675887316,1.0877127460961236,-2.2978957076176778
jina-chat,-2.2037670991916327,0.9697951496274816,-2.2021603814711184
TempNet-LLaMA2-Chat-70B-v0.1,-1.5837374512755449,1.0535630679464203,-2.2884856654340373
gpt-3.5-turbo-1106_concise,-2.1447476270691999,1.0843791219409098,-2.3265767613803381
causallm-14b,-1.5673842748587072,1.0388809414918474,-2.2857797641632427
pairrm-zephyr-7b-beta,-1.4540504323843464,1.1295701914607090,-2.4008463029740068
Qwen1.5-7B-Chat,-1.4334024171589013,0.9571477402251820,-2.3083932198348647
mistral-orpo-beta,-1.3081705080888293,1.0447843056309585,-2.4039423188036402
Starling-LM-7B-alpha,-1.3393882903514860,0.9790938098438728,-2.3374232603716933
llama-2-70b-chat-hf,-1.3263511461517836,0.9869491424767896,-2.3470779409477864
openchat-v3.1-13b,-1.7199394691358056,1.0744771241413973,-2.4610413873990264
wizardlm-13b-v1.2,-1.5877084745451999,1.0242767662708752,-2.4109964381916522
ultralm-13b-v2.0-best-of-16,-1.2092653887403628,0.9980510246824962,-2.4128574211480625
zephyr-7b-beta-ExPO,-1.2721841274702097,0.7693453406014731,-2.2016614295073782
wizardlm-13b-v1.1,-1.4706613380100342,1.0483637376861494,-2.5016663286839060
zephyr-7b-alpha-ExPO,-1.3536385752708051,1.1765675913014666,-2.6885345168619863
zephyr-7b-beta,-1.2414691063648426,1.0472105841184596,-2.5872480742144002
dolphin-2.2.1-mistral-7b,-1.4975356523548351,0.9917391428645568,-2.5326942291693233
humpback-llama-65b,-1.7280938522994329,1.0841268356922482,-2.6829249296422844
openbuddy-llama2-70b-v10.1,-1.7415382282119534,1.1438137431685689,-2.7880029232331185
openbuddy-llama-65b-v8,-1.6359487577879643,1.0801072581163391,-2.7212749183803857
Qwen-14B-Chat,-1.9362606327202176,1.1516389891012415,-2.8246472505881979
gpt4_gamed,-2.9836837676521428,0.6193629220101430,-2.2518120065626608
cut-13b,-1.4473759062007696,1.0840118410757795,-2.7682539024904154
openchat-v2-w-13b,-1.4759301759776018,0.9277768025892890,-2.5921675065339023
vicuna-13b-v1.5-togetherai,-1.9474349738050605,1.0839122246417146,-2.8324894689564100
tulu-2-dpo-7b-ExPO,-1.2984971428863736,0.7026188675361638,-2.3946973060171151
tulu-2-dpo-13b,-1.7660266790958072,1.1596031494498773,-2.9526173867535541
claude2-alpaca-13b,-2.0017194014706035,1.2067228591999766,-3.0260622016978802
minotaur-13b,-2.0058522012013373,0.5962471456713676,-2.3101791647190080
airoboros-65b,-1.7110116018708228,1.0761789187803414,-2.9184049929291178
cohere,-1.5895068694092114,0.9008193161467068,-2.7059604900032443
vicuna-13b-v1.3,-1.8324967293629120,1.1145409697243576,-2.9955947660838276
xwinlm-7b-v0.1,-1.5827954654947392,0.9746885649059160,-2.8108445657514438
airoboros-33b,-1.7097680397615107,0.9920324059525852,-2.8466897726392051
platolm-7b,-1.7903676071400694,0.6747307203010019,-2.4933906128699452
vicuna-13b-v1.5,-1.7473535508849034,1.1135907865888532,-3.0486680858737585
gemma-7b-it,-1.5080757076915561,0.8463777565080075,-2.7012308600636219
openchat-v2-13b,-1.4653115768932905,0.9762368626758552,-2.8711344579953693
zephyr-7b-alpha,-1.4172601804991352,1.1041043657582297,-3.0651022145961253
openbuddy-llama-30b-v7.1,-2.1250950550625372,1.1717289275050964,-3.1760949040242075
ultralm-13b-best-of-16,-1.1271312291250537,0.8824484959900332,-2.8223571426275029
oasst-sft-llama-33b,-2.0304551531394641,0.9706049178865980,-2.9414053278635985
wizardlm-13b,-1.8367553752308521,1.0170053665302961,-3.0118560659008686
nous-hermes-13b,-1.9270004531054687,1.0742486180513675,-3.1115628180811692
vicuna-13b,-1.7952216139683723,1.0713293781241946,-3.1877513834498381
tulu-2-dpo-7b,-1.7350719210684249,1.0943568124050196,-3.2263527939441472
openbuddy-llama2-13b-v11.1,-2.0359277623302332,1.1468230501245953,-3.3146775987344141
ultralm-13b-v2.0,-1.6315136383948032,1.0432778683600847,-3.1609829033536068
text_davinci_001,-1.9704255453657389,0.4274629152954192,-2.4582030232368317
openbuddy-falcon-40b-v9,-1.9174321705286308,1.1135454233288316,-3.2920117947360859
openchat-13b,-1.4755398422838850,0.8819855231547403,-2.9807879926006691
TempNet-LLaMA2-Chat-13B-v0.1,-1.6378109904269980,0.9747196425122160,-3.1499737139087136
llama-2-13b-chat-hf,-1.6914462237474543,1.0885638901071797,-3.3498492546756591
guanaco-65b,-1.8058894632052749,0.9651280060380002,-3.1905736489535395
opencoderplus-15b,-1.6300595575712593,0.9590470702208064,-3.1986709738825523
oasst-rlhf-llama-33b,-1.3949927449902528,0.8533722555804863,-3.0753060151793994
openchat8192-13b,-1.4382259937545825,0.9297392542278292,-3.1988553877303216
phi-2-dpo,-1.1355800930736402,0.9027529121423848,-3.1806364255526121
minichat-1.5-3b,-1.5428685270050060,0.9498104092756474,-3.2638033709117140
vicuna-7b-v1.5,-1.8610517599586256,1.0968125007177150,-3.5163474642647734
llama-2-chat-7b-evol70k-neft,-1.4412548405028609,0.9437820455051812,-3.2849750490576737
recycled-wizardlm-7b-v2.0,-1.4532078723647903,0.9650944108300024,-3.3202196632625798
vicuna-7b-v1.3,-1.9052182495947343,1.0035134997736743,-3.4510773290049546
alpaca-farm-ppo-sim-gpt4-20k,-2.1393042861816043,1.0662873576251326,-3.5629624273674834
ultralm-13b,-1.6643781723501896,1.0038350425020817,-3.4610614507524273
baize-v2-13b,-1.7883392680173655,1.1179541156210415,-3.6751245648095616
recycled-wizardlm-7b-v1.0,-1.4211548215176657,0.9632747634976404,-3.4354613391304514
alpaca-7b_verbose,-1.8936896179217384,0.5782373406372427,-2.9194172044997853
alpaca-farm-ppo-human,-1.9642708901057639,1.0484453638581996,-3.6796722791494880
vicuna-7b,-1.7563001929919919,0.9961877912570264,-3.6194254717759038
alpaca-7b,-2.2067864500929959,0.9859274836495492,-3.6907417919074801
phi-2-sft,-1.6670639149320623,1.0425073771850550,-3.7966483039481793
TempNet-LLaMA2-Chat-7B-v0.1,-1.5015046828944230,0.9027605471143308,-3.5793007754093571
minichat-3b,-2.0333798597578814,0.9491501464196136,-3.6601747344400586
guanaco-33b,-1.4349560590211765,0.8503113217912713,-3.5047289878089631
falcon-40b-instruct,-1.8850338146041612,0.9649151938522208,-3.7157459259200278
gemma-2b-it,-1.7133755852713153,0.8907609790088199,-3.6281135660972041
llama-2-7b-chat-hf,-1.3973281545452152,0.9271777030231350,-3.7097288083680553
openbuddy-falcon-7b-v6,-1.7697934032775988,1.0116606248003943,-3.9977524268026250
alpaca-7b_concise,-2.0990109024239358,0.8953591959249384,-3.8823896757480423
phi-2,-1.5062178060108120,0.4609680776507999,-3.2866319258286198
baize-v2-7b,-1.6299951029568962,1.0759174615705531,-4.2507888631759565
chatglm2-6b,-2.0430718294666268,0.9423205689794776,-3.9972772301073154
pythia-12b-mix-sft,-1.8000276606167824,0.9719087610105636,-4.0935970860674686
falcon-7b-instruct,-1.9554984210634976,0.9197438703191220,-4.0502215536568951
oasst-sft-pythia-12b,-1.8114830706934388,0.8352440378605601,-4.1447992306227741
guanaco-13b,-1.3596147092204274,0.8881208851338507,-4.3434287450074116
guanaco-7b,-1.5767517948647587,0.8962503484379712,-4.4121467026415750
Qwen1.5-1.8B-Chat,-1.6003884852330179,0.9646855557746522,-4.6744303357072656
baichuan-13b-chat,-1.5434450958960040,0.8816095189753522,-4.7614489966908433
gemma-2-9b-it-SimPO,-1.1337503896816763,0.6103371400613207,1.1648029564558018
TOA,-1.4520247056808513,0.8240068893566301,1.2943834069768745
FuseChat-Gemma-2-9B-Instruct,-1.1543337259190070,0.6937176687992740,1.0978693063596845
openpipe-moa-gpt-4-turbo-v1,-1.0482540803025151,0.8922946327230417,1.1183646496349069
gemma-2-9b-it-DPO,-1.0421098127771271,0.7544689135365255,0.9950063245939250
SelfMoA_gemma-2-9b-it-WPO-HB,0.2409688568650482,0.3946817635411635,1.4071979155796901
Shopee-SlimMoA-v1,-0.6930943742333278,0.5778443790004449,1.4506276222676291
blendaxai-gm-l6-vo31,-1.4716180705936024,0.8216174595332366,1.5849683003878656
gemma-2-9b-it-WPO-HB,-0.8469718533914929,0.5520236303826250,1.3895698020985046
SelfMoA_gemma-2-9b-it-SimPO,-0.8425253084163866,0.5482697859873152,1.2874783673783810
blendaxai-gm-l3-v35,-1.4053055748477912,0.8041023110402634,1.3538386279264061
